"Byu in 1 click","Купити в 1 клік"
"Enter your phone number and we will call you to recognize order details.","Введіть свій номер телефону, і ми зателефонуємо вам для уточнення деталей замовлення."
"Phone Number","Номер телефону"
"User Name","Ім'я"
"Submit","Підтвердити"
"Cancel","Скасувати"
